source_id,source_url,audio_url,error,http_status,retry_count,timestamp
sound:gw:word:7,https://app.speakalongcuhk.com/assets/voices/gw/2-7.mp3,https://app.speakalongcuhk.com/assets/voices/gw/2-7.mp3,"unexpected media payload: HTTP content-type='text/html; charset=UTF-8', detected='application/octet-stream'",200,2,2026-09-14T15:36:29.656691+00:00
sound:kw:single:4,https://app.speakalongcuhk.com/assets/voices/kw/1-4.mp3,https://app.speakalongcuhk.com/assets/voices/kw/1-4.mp3,"unexpected media payload: HTTP content-type='text/html; charset=UTF-8', detected='application/octet-stream'",200,2,2026-09-14T15:38:29.240413+00:00
sound:kw:single:5,https://app.speakalongcuhk.com/assets/voices/kw/1-5.mp3,https://app.speakalongcuhk.com/assets/voices/kw/1-5.mp3,"unexpected media payload: HTTP content-type='text/html; charset=UTF-8', detected='application/octet-stream'",200,2,2026-09-14T15:38:39.445939+00:00
sound:kw:single:6,https://app.speakalongcuhk.com/assets/voices/kw/1-6.mp3,https://app.speakalongcuhk.com/assets/voices/kw/1-6.mp3,"unexpected media payload: HTTP content-type='text/html; charset=UTF-8', detected='application/octet-stream'",200,2,2026-09-14T15:38:49.179367+00:00
sound:kw:single:7,https://app.speakalongcuhk.com/assets/voices/kw/1-7.mp3,https://app.speakalongcuhk.com/assets/voices/kw/1-7.mp3,"unexpected media payload: HTTP content-type='text/html; charset=UTF-8', detected='application/octet-stream'",200,2,2026-09-14T15:38:58.893102+00:00
sound:kw:single:8,https://app.speakalongcuhk.com/assets/voices/kw/1-8.mp3,https://app.speakalongcuhk.com/assets/voices/kw/1-8.mp3,"unexpected media payload: HTTP content-type='text/html; charset=UTF-8', detected='application/octet-stream'",200,2,2026-09-14T15:39:08.596773+00:00
sound:kw:single:9,https://app.speakalongcuhk.com/assets/voices/kw/1-9.mp3,https://app.speakalongcuhk.com/assets/voices/kw/1-9.mp3,"unexpected media payload: HTTP content-type='text/html; charset=UTF-8', detected='application/octet-stream'",200,2,2026-09-14T15:39:18.329132+00:00
sound:kw:single:10,https://app.speakalongcuhk.com/assets/voices/kw/1-10.mp3,https://app.speakalongcuhk.com/assets/voices/kw/1-10.mp3,"unexpected media payload: HTTP content-type='text/html; charset=UTF-8', detected='application/octet-stream'",200,2,2026-09-14T15:39:28.113524+00:00
sound:j:word:3,https://app.speakalongcuhk.com/assets/voices/j/2-3.mp3,https://app.speakalongcuhk.com/assets/voices/j/2-3.mp3,"unexpected media payload: HTTP content-type='text/html; charset=UTF-8', detected='application/octet-stream'",200,2,2026-09-14T15:42:37.597887+00:00
sound:s:story:5,https://app.speakalongcuhk.com/assets/voices/s/5-5.mp3,https://app.speakalongcuhk.com/assets/voices/s/5-5.mp3,"unexpected media payload: HTTP content-type='text/html; charset=UTF-8', detected='application/octet-stream'",200,2,2026-09-14T15:45:14.846489+00:00
sound:s:story:6,https://app.speakalongcuhk.com/assets/voices/s/5-6.mp3,https://app.speakalongcuhk.com/assets/voices/s/5-6.mp3,"unexpected media payload: HTTP content-type='text/html; charset=UTF-8', detected='application/octet-stream'",200,2,2026-09-14T15:45:25.069204+00:00
sound:-m:story:7,https://app.speakalongcuhk.com/assets/voices/-m/5-7.mp3,https://app.speakalongcuhk.com/assets/voices/-m/5-7.mp3,"unexpected media payload: HTTP content-type='text/html; charset=UTF-8', detected='application/octet-stream'",200,2,2026-09-14T15:47:47.496375+00:00
sound:-m:story:8,https://app.speakalongcuhk.com/assets/voices/-m/5-8.mp3,https://app.speakalongcuhk.com/assets/voices/-m/5-8.mp3,"unexpected media payload: HTTP content-type='text/html; charset=UTF-8', detected='application/octet-stream'",200,2,2026-09-14T15:47:58.105815+00:00
sound:-m:story:9,https://app.speakalongcuhk.com/assets/voices/-m/5-9.mp3,https://app.speakalongcuhk.com/assets/voices/-m/5-9.mp3,"unexpected media payload: HTTP content-type='text/html; charset=UTF-8', detected='application/octet-stream'",200,2,2026-09-14T15:48:07.919738+00:00
book:6:4:口語,https://app.speakalongcuhk.com/assets/books/6/4.mp3,https://app.speakalongcuhk.com/assets/books/6/4.mp3,"unexpected media payload: HTTP content-type='text/html; charset=UTF-8', detected='application/octet-stream'",200,2,2026-09-14T15:51:27.031606+00:00
book:6:4:書面語,https://app.speakalongcuhk.com/assets/books/6/4s.mp3,https://app.speakalongcuhk.com/assets/books/6/4s.mp3,"unexpected media payload: HTTP content-type='text/html; charset=UTF-8', detected='application/octet-stream'",200,2,2026-09-14T15:51:37.608738+00:00
book:6:12:口語,https://app.speakalongcuhk.com/assets/books/6/12.mp3,https://app.speakalongcuhk.com/assets/books/6/12.mp3,"unexpected media payload: HTTP content-type='text/html; charset=UTF-8', detected='application/octet-stream'",200,2,2026-09-14T15:51:59.233325+00:00
book:6:12:書面語,https://app.speakalongcuhk.com/assets/books/6/12s.mp3,https://app.speakalongcuhk.com/assets/books/6/12s.mp3,"unexpected media payload: HTTP content-type='text/html; charset=UTF-8', detected='application/octet-stream'",200,2,2026-09-14T15:52:08.984225+00:00
